категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст35,Сталь Фасон Профили Квадрат 30 Ст35,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст35, размер 30",30,232990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст35;30;сталь;фасон;профили;квадрат,Ст35,30,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 4 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 4",4,233990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной.webp,метизы;сталь фасон профили квадрат;ст45;4;сталь;фасон;профили;квадрат,Ст45,4,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 7 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 7",7,232990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст45;7;сталь;фасон;профили;квадрат,Ст45,7,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 8 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 8",8,228990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной.webp,метизы;сталь фасон профили квадрат;ст45;8;сталь;фасон;профили;квадрат,Ст45,8,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 10 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 10",10,235990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст45;10;сталь;фасон;профили;квадрат,Ст45,10,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 12 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 12",12,225990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной.webp,метизы;сталь фасон профили квадрат;ст45;12;сталь;фасон;профили;квадрат,Ст45,12,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 14 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 14 ; 16",14,224990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст45;14;16;сталь;фасон;профили;квадрат,Ст45,14 ; 16,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 17 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 17 ; 18",17,234990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной.webp,метизы;сталь фасон профили квадрат;ст45;17;18;сталь;фасон;профили;квадрат,Ст45,17 ; 18,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 19 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 19",19,217990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст45;19;сталь;фасон;профили;квадрат,Ст45,19,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 20 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 20 ; 22",20,225990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной.webp,метизы;сталь фасон профили квадрат;ст45;20;22;сталь;фасон;профили;квадрат,Ст45,20 ; 22,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 24 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 24",24,219990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст45;24;сталь;фасон;профили;квадрат,Ст45,24,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 25 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 25 ; 26; 28",25,225990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной.webp,метизы;сталь фасон профили квадрат;ст45;25;26;28;сталь;фасон;профили;квадрат,Ст45,25 ; 26; 28,ГОСТ 2591-2006,т
Качественные и специальные стали,СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ,Ст45,Сталь Фасон Профили Квадрат 30 Ст45,"СТАЛЬ ФАСОН ПРОФИЛИ КВАДРАТ марки Ст45, размер 30",30,223990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_ФАСОН_ПРОФИЛИ_КВАДРАТ/квадрат_стальной_1.webp,метизы;сталь фасон профили квадрат;ст45;30;сталь;фасон;профили;квадрат,Ст45,30,ГОСТ 2591-2006,т
Качественные и специальные стали,ПРОВОЛОКА АРМИР ДЛЯ ЖБК,неликвид,Проволока Армир Для Жбк 5 неликвид,"ПРОВОЛОКА АРМИР ДЛЯ ЖБК марки неликвид, размер 5",5,49990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_АРМИР_ДЛЯ_ЖБК/проволока.webp,метизы;проволока армир для жбк;неликвид;5;проволока;армир;для;жбк,неликвид,5,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ ПРУЖИННАЯ,60С2А,Проволока Кач Пружинная 2.5 60С2А,"ПРОВОЛОКА КАЧ ПРУЖИННАЯ марки 60С2А, размер 2.5",2.5,192990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_ПРУЖИННАЯ/проволока.webp,метизы;проволока кач пружинная;60с2а;2;5;проволока;кач;пружинная;2.5,60С2А,2.5,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ ПРУЖИННАЯ,60С2А,Проволока Кач Пружинная 4 60С2А,"ПРОВОЛОКА КАЧ ПРУЖИННАЯ марки 60С2А, размер 4",4,191990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_ПРУЖИННАЯ/проволока.webp,метизы;проволока кач пружинная;60с2а;4;проволока;кач;пружинная,60С2А,4,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ ПРУЖИННАЯ,60С2А,Проволока Кач Пружинная 5 60С2А,"ПРОВОЛОКА КАЧ ПРУЖИННАЯ марки 60С2А, размер 5",5,181990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_ПРУЖИННАЯ/проволока.webp,метизы;проволока кач пружинная;60с2а;5;проволока;кач;пружинная,60С2А,5,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ ПРУЖИННАЯ,60С2А,Проволока Кач Пружинная 6 60С2А,"ПРОВОЛОКА КАЧ ПРУЖИННАЯ марки 60С2А, размер 6",6,180990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_ПРУЖИННАЯ/проволока.webp,метизы;проволока кач пружинная;60с2а;6;проволока;кач;пружинная,60С2А,6,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ ПРУЖИННАЯ,60С2А,Проволока Кач Пружинная 7 60С2А,"ПРОВОЛОКА КАЧ ПРУЖИННАЯ марки 60С2А, размер 7",7,179990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_ПРУЖИННАЯ/проволока.webp,метизы;проволока кач пружинная;60с2а;7;проволока;кач;пружинная,60С2А,7,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ ПРУЖИННАЯ,60С2А,Проволока Кач Пружинная 8 60С2А,"ПРОВОЛОКА КАЧ ПРУЖИННАЯ марки 60С2А, размер 8 ; 10",8,176990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_ПРУЖИННАЯ/проволока.webp,метизы;проволока кач пружинная;60с2а;8;10;проволока;кач;пружинная,60С2А,8 ; 10,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ Х/В,Ст10,Проволока Кач Х/в 2.6 Ст10,"ПРОВОЛОКА КАЧ Х/В марки Ст10, размер 2.6",2.6,169990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_Х_В/проволока.webp,метизы;проволока кач х/в;ст10;2;6;проволока;кач;х/в;2.6,Ст10,2.6,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ Х/В,Ст10,Проволока Кач Х/в 4.5 Ст10,"ПРОВОЛОКА КАЧ Х/В марки Ст10, размер 4.5",4.5,161990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_Х_В/проволока.webp,метизы;проволока кач х/в;ст10;4;5;проволока;кач;х/в;4.5,Ст10,4.5,,т
Качественные и специальные стали,ПРОВОЛОКА КАЧ Х/В,Ст10,Проволока Кач Х/в 5 Ст10,"ПРОВОЛОКА КАЧ Х/В марки Ст10, размер 5 ; 5.2; 5.3; 6",5,160990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/ПРОВОЛОКА_КАЧ_Х_В/проволока.webp,метизы;проволока кач х/в;ст10;5;2;3;6;проволока;кач;х/в,Ст10,5 ; 5.2; 5.3; 6,,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР ШЕСТИГРАННИК,20Х13,Сталь Сорт Нерж Жаропр Шестигранник 14 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР ШЕСТИГРАННИК марки 20Х13, размер 14 ; 22; 27",14,299000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,нержавеющая сталь;сталь сорт нерж жаропр шестигранник;20х13;14;22;27;сталь;сорт;нерж;жаропр;шестигранник,20Х13,14 ; 22; 27,,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР ШЕСТИГРАННИК,AISI 420 20Х13,Сталь Сорт Нерж Жаропр Шестигранник 10 AISI 420 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР ШЕСТИГРАННИК марки AISI 420 20Х13, размер 10 ; 12; 13",10,270000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,нержавеющая сталь;сталь сорт нерж жаропр шестигранник;aisi 420 20х13;10;12;13;сталь;сорт;нерж;жаропр;шестигранник;aisi;420;20х13,AISI 420 20Х13,10 ; 12; 13,,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР ШЕСТИГРАННИК,AISI 420 20Х13,Сталь Сорт Нерж Жаропр Шестигранник 14 AISI 420 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР ШЕСТИГРАННИК марки AISI 420 20Х13, размер 14 ; 19; 22; 24; 27; 30; 32; 36; 41",14,259000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Качественные_и_специальные_стали/СТАЛЬ_СОРТ_Х_Т_КАЛИБРОВКА_ШЕСТИГРАННИК/шестигранник.webp,нержавеющая сталь;сталь сорт нерж жаропр шестигранник;aisi 420 20х13;14;19;22;24;27;30;32;36;41;сталь;сорт;нерж;жаропр;шестигранник;aisi;420;20х13,AISI 420 20Х13,14 ; 19; 22; 24; 27; 30; 32; 36; 41,,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,08Х13,Сталь Сорт Нерж Жаропр Круг 140 08Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 08Х13, размер 140",140,200000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;08х13;140;сталь;сорт;нерж;жаропр;круг,08Х13,140,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,08Х13-Ш Электрошлаковый переплав,Сталь Сорт Нерж Жаропр Круг 50 08х13-ш Электрошлаковый переплав,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 08Х13-Ш Электрошлаковый переплав, размер 50 ; 55; 65; 80; 90; 100; 120; 135",50,305000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;08х13-ш электрошлаковый переплав;50;55;65;80;90;100;120;135;сталь;сорт;нерж;жаропр;круг;08х13-ш;электрошлаковый;переплав,08Х13-Ш Электрошлаковый переплав,50 ; 55; 65; 80; 90; 100; 120; 135,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,12Х13,Сталь Сорт Нерж Жаропр Круг 75 12х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 12Х13, размер 75 ; 85; 90",75,200000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;12х13;75;85;90;сталь;сорт;нерж;жаропр;круг,12Х13,75 ; 85; 90,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,12Х13-Ш Электрошлаковый переплав,Сталь Сорт Нерж Жаропр Круг 60 12х13-ш Электрошлаковый переплав,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 12Х13-Ш Электрошлаковый переплав, размер 60 ; 64",60,305000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;12х13-ш электрошлаковый переплав;60;64;сталь;сорт;нерж;жаропр;круг;12х13-ш;электрошлаковый;переплав,12Х13-Ш Электрошлаковый переплав,60 ; 64,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 10 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 10 ; 12; 14; 18; 20",10,234000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;10;12;14;18;20;сталь;сорт;нерж;жаропр;круг,20Х13,10 ; 12; 14; 18; 20,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 24 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 24",24,233000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;24;сталь;сорт;нерж;жаропр;круг,20Х13,24,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 25 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 25",25,229000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;25;сталь;сорт;нерж;жаропр;круг,20Х13,25,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 26 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 26",26,224000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;26;сталь;сорт;нерж;жаропр;круг,20Х13,26,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 32 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 32 ; 34; 36; 38; 40; 42; 45; 48; 52; 55; 56; 60; 65; 70; 80; 85; 90; 95; 100; 105; 110; 120; 130; 140; 150; 160; 170; 180",32,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;32;34;36;38;40;42;45;48;52;55;56;60;65;70;80;85;90;95;100;105;110;120;130;140;150;160;170;180;сталь;сорт;нерж;жаропр;круг,20Х13,32 ; 34; 36; 38; 40; 42; 45; 48; 52; 55; 56; 60; 65; 70; 80; 85; 90; 95; 100; 105; 110; 120; 130; 140; 150; 160; 170; 180,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 190 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 190",190,205000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;190;сталь;сорт;нерж;жаропр;круг,20Х13,190,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 200 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 200",200,204000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;200;сталь;сорт;нерж;жаропр;круг,20Х13,200,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 210 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 210 ; 220",210,234000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;210;220;сталь;сорт;нерж;жаропр;круг,20Х13,210 ; 220,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 230 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 230 ; 240",230,249000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;230;240;сталь;сорт;нерж;жаропр;круг,20Х13,230 ; 240,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 250 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 250",250,251000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;250;сталь;сорт;нерж;жаропр;круг,20Х13,250,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 260 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 260 ; 270",260,260000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;260;270;сталь;сорт;нерж;жаропр;круг,20Х13,260 ; 270,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,20Х13,Сталь Сорт Нерж Жаропр Круг 280 20Х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 20Х13, размер 280",280,262000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;20х13;280;сталь;сорт;нерж;жаропр;круг,20Х13,280,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 14 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 14",14,243000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;14;сталь;сорт;нерж;жаропр;круг,30Х13,14,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 16 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 16",16,239000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;16;сталь;сорт;нерж;жаропр;круг,30Х13,16,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 20 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 20",20,258000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;20;сталь;сорт;нерж;жаропр;круг,30Х13,20,ГОСТ 2590-2006,т
Качественные и специальные стали,СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ,30Х13,Сталь Сорт Нерж Жаропр Круг 22 30х13,"СТАЛЬ СОРТ НЕРЖ ЖАРОПР КРУГ марки 30Х13, размер 22",22,259000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/СТАЛЬ_СОРТ_НЕРЖ_НИКЕЛ_КРУГ/сталь_сорт_нерж_никел_круг.webp,нержавеющая сталь;сталь сорт нерж жаропр круг;30х13;22;сталь;сорт;нерж;жаропр;круг,30Х13,22,ГОСТ 2590-2006,т
