категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1М,Алюминиевый Лист 1 Ад1м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1М, размер 1 ; 1.2; 1.5; 2; 2.5",1,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1м;1;2;5;алюминиевый;лист,АД1М,1 ; 1.2; 1.5; 2; 2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1М,Алюминиевый Лист 4 Ад1м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1М, размер 4 ; 5",4,530000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1м;4;5;алюминиевый;лист,АД1М,4 ; 5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1М уценка,Алюминиевый Лист 1 Ад1м уценка,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1М уценка, размер 1",1,401000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1м уценка;1;алюминиевый;лист;ад1м;уценка,АД1М уценка,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1Н,Алюминиевый Лист 0.5 Ад1н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1Н, размер 0.5 ; 0.8",0.5,531000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1н;5;8;алюминиевый;лист;0.5,АД1Н,0.5 ; 0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1Н,Алюминиевый Лист 1 Ад1н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1Н, размер 1 ; 1.5",1,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1н;1;5;алюминиевый;лист,АД1Н,1 ; 1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1Н,Алюминиевый Лист 1.5 Ад1н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1Н, размер 1.5 ; 2",1.5,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1н;1;5;2;алюминиевый;лист;1.5,АД1Н,1.5 ; 2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1Н,Алюминиевый Лист 2.5 Ад1н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1Н, размер 2.5",2.5,437000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1н;2;5;алюминиевый;лист;2.5,АД1Н,2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АД1Н,Алюминиевый Лист 5 Ад1н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АД1Н, размер 5",5,530000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;ад1н;5;алюминиевый;лист,АД1Н,5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 0.5 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 0.5 ; 0.8",0.5,531000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;5;8;алюминиевый;лист;0.5,АМГ2М,0.5 ; 0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 0.8 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 0.8",0.8,536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;8;алюминиевый;лист;0.8,АМГ2М,0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1",1,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;алюминиевый;лист,АМГ2М,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1",1,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;алюминиевый;лист,АМГ2М,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1",1,236,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;алюминиевый;лист,АМГ2М,1,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1",1,470,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;алюминиевый;лист,АМГ2М,1,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1",1,943,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;алюминиевый;лист,АМГ2М,1,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.2 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.2",1.2,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;2;алюминиевый;лист;1.2,АМГ2М,1.2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.2 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.2",1.2,1152,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;2;алюминиевый;лист;1.2,АМГ2М,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.2 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.2",1.2,289,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;2;алюминиевый;лист;1.2,АМГ2М,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.2 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.2",1.2,576,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;2;алюминиевый;лист;1.2,АМГ2М,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.5 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.5",1.5,475000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;5;алюминиевый;лист;1.5,АМГ2М,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.5 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.5",1.5,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;5;алюминиевый;лист;1.5,АМГ2М,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 1.5 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 1.5",1.5,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;1;5;алюминиевый;лист;1.5,АМГ2М,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 2 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 2",2,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;2;алюминиевый;лист,АМГ2М,2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 2 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 2 ; 2.5",2,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;2;5;алюминиевый;лист,АМГ2М,2 ; 2.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 3 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 3",3,527000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;3;алюминиевый;лист,АМГ2М,3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 3 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 3",3,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;3;алюминиевый;лист,АМГ2М,3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М,Алюминиевый Лист 4 Амг2м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М, размер 4 ; 5; 6; 8",4,530000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м;4;5;6;8;алюминиевый;лист,АМГ2М,4 ; 5; 6; 8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М ламинирование верхней поверхности листа пленкой,АЛЮМИНИЕВЫЙ ЛИСТ 1 АМГ2М ламинирование верхней поверхности листа пленкой,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М ламинирование верхней поверхности листа пленкой, размер 1",1,482000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м ламинирование верхней поверхности листа пленкой;1,АМГ2М ламинирование верхней поверхности листа пленкой,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2М уценка,Алюминиевый Лист 0.5 Амг2м уценка,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2М уценка, размер 0.5 ; 4",0.5,300000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2м уценка;5;4;алюминиевый;лист;0.5;амг2м;уценка,АМГ2М уценка,0.5 ; 4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н,Алюминиевый Лист 0.5 Амг2н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н, размер 0.5",0.5,536000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н;5;алюминиевый;лист;0.5,АМГ2Н,0.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н,Алюминиевый Лист 2 Амг2н,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н, размер 2",2,532000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н;2;алюминиевый;лист,АМГ2Н,2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2,Алюминиевый Лист 1.5 Амг2н2,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2, размер 1.5 ; 2; 3",1.5,542000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2;1;5;2;3;алюминиевый;лист;1.5,АМГ2Н2,1.5 ; 2; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.2",1.2,612000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;2;алюминиевый;лист;1.2,АМГ2Н2Р,1.2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.2",1.2,1015,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;2;алюминиевый;лист;1.2,АМГ2Н2Р,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.2",1.2,1769,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;2;алюминиевый;лист;1.2,АМГ2Н2Р,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.2",1.2,491,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;2;алюминиевый;лист;1.2,АМГ2Н2Р,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.2",1.2,982,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;2;алюминиевый;лист;1.2,АМГ2Н2Р,1.2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.5",1.5,612000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;5;алюминиевый;лист;1.5,АМГ2Н2Р,1.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.5",1.5,1200,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;5;алюминиевый;лист;1.5,АМГ2Н2Р,1.5,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.5",1.5,1314,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;5;алюминиевый;лист;1.5,АМГ2Н2Р,1.5,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.5",1.5,2150,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;5;алюминиевый;лист;1.5,АМГ2Н2Р,1.5,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.5",1.5,2490,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;5;алюминиевый;лист;1.5,АМГ2Н2Р,1.5,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 1.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 1.5",1.5,657,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;1;5;алюминиевый;лист;1.5,АМГ2Н2Р,1.5,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 2",2,612000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;2;алюминиевый;лист,АМГ2Н2Р,2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 2",2,1461,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;2;алюминиевый;лист,АМГ2Н2Р,2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 2",2,2831,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;2;алюминиевый;лист,АМГ2Н2Р,2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 2 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 2",2,708,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;2;алюминиевый;лист,АМГ2Н2Р,2,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 2.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 2.5 ; 3",2.5,612000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;2;5;3;алюминиевый;лист;2.5,АМГ2Н2Р,2.5 ; 3,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 3 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 3",3,1073,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;3;алюминиевый;лист,АМГ2Н2Р,3,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 3 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 3",3,2146,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;3;алюминиевый;лист,АМГ2Н2Р,3,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 3 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 3",3,4290,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;3;алюминиевый;лист,АМГ2Н2Р,3,,шт
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 3.5 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 3.5",3.5,440000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;3;5;алюминиевый;лист;3.5,АМГ2Н2Р,3.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 4 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 4",4,520000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;4;алюминиевый;лист,АМГ2Н2Р,4,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ2Н2Р,Алюминиевый Лист 4 Амг2н2р,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ2Н2Р, размер 4 ; 5",4,612000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг2н2р;4;5;алюминиевый;лист,АМГ2Н2Р,4 ; 5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3,Алюминиевый Лист 6 Амг3,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3, размер 6 ; 8",6,538000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3;6;8;алюминиевый;лист,АМГ3,6 ; 8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 0.5 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 0.5",0.5,533000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;5;алюминиевый;лист;0.5,АМГ3М,0.5,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 0.8 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 0.8",0.8,543000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;8;алюминиевый;лист;0.8,АМГ3М,0.8,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 1 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 1",1,535000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;1;алюминиевый;лист,АМГ3М,1,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 1 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 1 ; 1.2",1,540000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;1;2;алюминиевый;лист,АМГ3М,1 ; 1.2,,т
Цветные металлы,АЛЮМИНИЕВЫЙ ЛИСТ,АМГ3М,Алюминиевый Лист 1.5 Амг3м,"АЛЮМИНИЕВЫЙ ЛИСТ марки АМГ3М, размер 1.5",1.5,458000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TSVETNYE_METALLY/ALYUMINIEVYI_LIST/img.jpg,цветные металлы;алюминиевый лист;амг3м;1;5;алюминиевый;лист;1.5,АМГ3М,1.5,,т
