категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x50,Швеллер гнутый 80x50x4 мм,"Швеллер гнутый 80x50x4 мм, сталь Ст3",4,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x50;4;швеллер;гнутый;80x50x4;мм,80x50,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x3 мм,"Швеллер гнутый 80x60x3 мм, сталь Ст3",3,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x60;3;4;швеллер;гнутый;80x60x3;мм,80x60,3 ; 4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x3 мм,"Швеллер гнутый 100x50x3 мм, сталь Ст3",3,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;100x50;3;швеллер;гнутый;100x50x3;мм,100x50,3,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x4 мм,"Швеллер гнутый 100x50x4 мм, сталь Ст3",4,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;100x50;4;швеллер;гнутый;100x50x4;мм,100x50,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x4 мм,"Швеллер гнутый 100x50x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;100x50;4;5;швеллер;гнутый;100x50x4;мм,100x50,4 ; 5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x50,Швеллер гнутый 120x50x3 мм,"Швеллер гнутый 120x50x3 мм, сталь Ст3",3,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x50;3;швеллер;гнутый;120x50x3;мм,120x50,3,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x50,Швеллер гнутый 120x50x3 мм,"Швеллер гнутый 120x50x3 мм, сталь Ст3",3,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x50;3;швеллер;гнутый;120x50x3;мм,120x50,3,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x4 мм,"Швеллер гнутый 120x60x4 мм, сталь Ст3",4,64990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x60;4;швеллер;гнутый;120x60x4;мм,120x60,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x6 мм,"Швеллер гнутый 120x60x6 мм, сталь Ст3",6,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x60;6;швеллер;гнутый;120x60x6;мм,120x60,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x80,Швеллер гнутый 120x80x4 мм,"Швеллер гнутый 120x80x4 мм, сталь Ст3",4,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x80;4;5;швеллер;гнутый;120x80x4;мм,120x80,4 ; 5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,140x50,Швеллер гнутый 140x50x4 мм,"Швеллер гнутый 140x50x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;140x50;4;швеллер;гнутый;140x50x4;мм,140x50,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,140x60,Швеллер гнутый 140x60x4 мм,"Швеллер гнутый 140x60x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;140x60;4;5;6;швеллер;гнутый;140x60x4;мм,140x60,4 ; 5; 5; 6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x50,Швеллер гнутый 160x50x4 мм,"Швеллер гнутый 160x50x4 мм, сталь Ст3",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x50;4;швеллер;гнутый;160x50x4;мм,160x50,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x4 мм,"Швеллер гнутый 160x60x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x60;4;швеллер;гнутый;160x60x4;мм,160x60,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x5 мм,"Швеллер гнутый 160x60x5 мм, сталь Ст3",5,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x60;5;швеллер;гнутый;160x60x5;мм,160x60,5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x60,Швеллер гнутый 160x60x6 мм,"Швеллер гнутый 160x60x6 мм, сталь Ст3",6,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x60;6;швеллер;гнутый;160x60x6;мм,160x60,6,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x80,Швеллер гнутый 160x80x4 мм,"Швеллер гнутый 160x80x4 мм, сталь Ст3",4,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x80;4;швеллер;гнутый;160x80x4;мм,160x80,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,160x80,Швеллер гнутый 160x80x4 мм,"Швеллер гнутый 160x80x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;160x80;4;5;6;швеллер;гнутый;160x80x4;мм,160x80,4 ; 5; 6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x50,Швеллер гнутый 180x50x4 мм,"Швеллер гнутый 180x50x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x50;4;швеллер;гнутый;180x50x4;мм,180x50,4,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x60,Швеллер гнутый 180x60x4 мм,"Швеллер гнутый 180x60x4 мм, сталь Ст3",4,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x60;4;швеллер;гнутый;180x60x4;мм,180x60,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x60,Швеллер гнутый 180x60x5 мм,"Швеллер гнутый 180x60x5 мм, сталь Ст3",5,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x60;5;швеллер;гнутый;180x60x5;мм,180x60,5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x5 мм,"Швеллер гнутый 180x70x5 мм, сталь Ст3",5,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x70;5;швеллер;гнутый;180x70x5;мм,180x70,5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x6 мм,"Швеллер гнутый 180x70x6 мм, сталь Ст3",6,57490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x70;6;швеллер;гнутый;180x70x6;мм,180x70,6,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x70,Швеллер гнутый 180x70x6 мм,"Швеллер гнутый 180x70x6 мм, сталь Ст3",6,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x70;6;швеллер;гнутый;180x70x6;мм,180x70,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,180x80,Швеллер гнутый 180x80x5 мм,"Швеллер гнутый 180x80x5 мм, сталь Ст3",5,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;180x80;5;швеллер;гнутый;180x80x5;мм,180x80,5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x5 мм,"Швеллер гнутый 200x100x5 мм, сталь Ст3",5,68990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x100;5;швеллер;гнутый;200x100x5;мм,200x100,5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x6 мм,"Швеллер гнутый 200x100x6 мм, сталь Ст3",6,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x100;6;швеллер;гнутый;200x100x6;мм,200x100,6,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x100,Швеллер гнутый 200x100x6 мм,"Швеллер гнутый 200x100x6 мм, сталь Ст3",6,68990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x100;6;швеллер;гнутый;200x100x6;мм,200x100,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x50,Швеллер гнутый 200x50x3 мм,"Швеллер гнутый 200x50x3 мм, сталь Ст3",3,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x50;3;швеллер;гнутый;200x50x3;мм,200x50,3,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x4 мм,"Швеллер гнутый 200x80x4 мм, сталь Ст3",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x80;4;5;швеллер;гнутый;200x80x4;мм,200x80,4 ; 5; 5,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,200x80,Швеллер гнутый 200x80x6 мм,"Швеллер гнутый 200x80x6 мм, сталь Ст3",6,69990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;200x80;6;швеллер;гнутый;200x80x6;мм,200x80,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,250x125,Швеллер гнутый 250x125x6 мм,"Швеллер гнутый 250x125x6 мм, сталь Ст3",6,69990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;250x125;6;швеллер;гнутый;250x125x6;мм,250x125,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,250x60,Швеллер гнутый 250x60x6 мм,"Швеллер гнутый 250x60x6 мм, сталь Ст3",6,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;250x60;6;швеллер;гнутый;250x60x6;мм,250x60,6,ГОСТ 8278-83,теор.т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x4 мм,"Швеллер гнутый 80x60x4 мм, сталь Ст3",4,68890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x60;4;швеллер;гнутый;80x60x4;мм,80x60,4,ГОСТ 8278-83,т
Швеллер,ШВЕЛЛЕР ГНУТЫЙ,120x60,Швеллер гнутый 120x60x4 мм,"Швеллер гнутый 120x60x4 мм, сталь Ст3",4,78990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x60;4;швеллер;гнутый;120x60x4;мм,120x60,4,ГОСТ 8278-83,теор.т
