категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,Zn100 М пас,Лист оцинкованный 0.3 мм Zn100 М пас,Лист оцинкованный 0.3 мм Zn100 М пас,0.3,135290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;zn100 м пас;3;лист;оцинкованный;0.3;мм;zn100;пас,Zn100 М пас,0.3,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,Zn100 М пас,Лист оцинкованный 0.35 мм Zn100 М пас,Лист оцинкованный 0.35 мм Zn100 М пас,0.35,110290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;zn100 м пас;35;лист;оцинкованный;0.35;мм;zn100;пас,Zn100 М пас,0.35,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,Zn100 М пром пас,Лист оцинкованный 0.4 мм Zn100 М пром пас,Лист оцинкованный 0.4 мм Zn100 М пром пас,0.4,100290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;zn100 м пром пас;4;лист;оцинкованный;0.4;мм;zn100;пром;пас,Zn100 М пром пас,0.4,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,М Zn140 М пас,Лист оцинкованный 0.5 мм М Zn140 М пас,Лист оцинкованный 0.5 мм М Zn140 М пас,0.5,96990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;м zn140 м пас;5;лист;оцинкованный;0.5;мм;zn140;пас,М Zn140 М пас,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр 2 кл КР пром_пас,Лист оцинкованный 0.55 мм,Лист оцинкованный 0.55 мм,0.55,86790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр 2 кл кр пром_пас;55;лист;оцинкованный;0.55;мм,н/обр 2 кл КР пром_пас,0.55,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.45 мм н/обр Zn100 М пас,Лист оцинкованный 0.45 мм н/обр Zn100 М пас,0.45,92190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;45;лист;оцинкованный;0.45;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.45,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.5 мм н/обр Zn100 М пас,Лист оцинкованный 0.5 мм н/обр Zn100 М пас,0.5,91690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;5;лист;оцинкованный;0.5;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.55 мм н/обр Zn100 М пас,Лист оцинкованный 0.55 мм н/обр Zn100 М пас,0.55,91590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;55;лист;оцинкованный;0.55;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.55,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.7 мм н/обр Zn100 М пас,Лист оцинкованный 0.7 мм н/обр Zn100 М пас,0.7,84790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.7 мм н/обр Zn100 М пас,Лист оцинкованный 0.7 мм н/обр Zn100 М пас,0.7,85190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.8 мм н/обр Zn100 М пас,Лист оцинкованный 0.8 мм н/обр Zn100 М пас,0.8,84790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;8;лист;оцинкованный;0.8;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 0.8 мм н/обр Zn100 М пас,Лист оцинкованный 0.8 мм н/обр Zn100 М пас,0.8,85190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;8;лист;оцинкованный;0.8;мм;н/обр;zn100;пас,н/обр Zn100 М пас,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М �ас,Лист оцинкованный 0.9 мм н/обр Zn100 М �ас,Лист оцинкованный 0.9 мм н/обр Zn100 М �ас,0.9,84890,т,https://www.kavstal.ru/public/assets/images/mages/unknown/unknown.png,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м ?ас;9,н/обр Zn100 М �ас,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,;лист;оцинкованный;0.9;мм;н/обр;zn100;�ас,т,,,
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 1 мм н/обр Zn100 М пас,Лист оцинкованный 1 мм н/обр Zn100 М пас,1,86290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;1;лист;оцинкованный;мм;н/обр;zn100;пас,н/обр Zn100 М пас,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 1.2 мм н/обр Zn100 М пас,Лист оцинкованный 1.2 мм н/обр Zn100 М пас,1.2,81190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;1;2;лист;оцинкованный;1.2;мм;н/обр;zn100;пас,н/обр Zn100 М пас,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 1.2 мм н/обр Zn100 М пас,Лист оцинкованный 1.2 мм н/обр Zn100 М пас,1.2,81590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;1;2;лист;оцинкованный;1.2;мм;н/обр;zn100;пас,н/обр Zn100 М пас,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 1.5 мм н/обр Zn100 М пас,Лист оцинкованный 1.5 мм н/обр Zn100 М пас,1.5,81290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;1;5;лист;оцинкованный;1.5;мм;н/обр;zn100;пас,н/обр Zn100 М пас,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 1.5 мм н/обр Zn100 М пас,Лист оцинкованный 1.5 мм н/обр Zn100 М пас,1.5,81690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;1;5;лист;оцинкованный;1.5;мм;н/обр;zn100;пас,н/обр Zn100 М пас,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас,Лист оцинкованный 2 мм н/обр Zn100 М пас,Лист оцинкованный 2 мм н/обр Zn100 М пас,2,84290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас;2;лист;оцинкованный;мм;н/обр;zn100;пас,н/обр Zn100 М пас,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn100 М пас 1,25x2","Лист оцинкованный 0.45 мм н/обр Zn100 М пас 1,25x2","Лист оцинкованный 0.45 мм н/обр Zn100 М пас 1,25x2",0.45,99190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас 1,25x2;45;лист;оцинкованный;0.45;мм;н/обр;zn100;пас;25x2","н/обр Zn100 М пас 1,25x2",0.45,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,"н/обр Zn100 М пас 1,25х3","Лист оцинкованный 0.7 мм н/обр Zn100 М пас 1,25х3","Лист оцинкованный 0.7 мм н/обр Zn100 М пас 1,25х3",0.7,90000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,"крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас 1,25х3;7;лист;оцинкованный;0.7;мм;н/обр;zn100;пас;25х3","н/обр Zn100 М пас 1,25х3",0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn100 М пас 1х2,Лист оцинкованный 0.5 мм н/обр Zn100 М пас 1х2,Лист оцинкованный 0.5 мм н/обр Zn100 М пас 1х2,0.5,92390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn100 м пас 1х2;5;лист;оцинкованный;0.5;мм;н/обр;zn100;пас;1х2,н/обр Zn100 М пас 1х2,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.5 мм н/обр Zn140 М пас,Лист оцинкованный 0.5 мм н/обр Zn140 М пас,0.5,93790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;5;лист;оцинкованный;0.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.5 мм н/обр Zn140 М пас,Лист оцинкованный 0.5 мм н/обр Zn140 М пас,0.5,94190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;5;лист;оцинкованный;0.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,0.55,90490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;55;лист;оцинкованный;0.55;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.55,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,0.55,90890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;55;лист;оцинкованный;0.55;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.55,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,0.55,93790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;55;лист;оцинкованный;0.55;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.55,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,Лист оцинкованный 0.55 мм н/обр Zn140 М пас,0.55,94190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;55;лист;оцинкованный;0.55;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.55,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,0.7,88190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,0.7,89490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,0.7,89890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,Лист оцинкованный 0.7 мм н/обр Zn140 М пас,0.7,92790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;7;лист;оцинкованный;0.7;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.7,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.8 мм н/обр Zn140 М пас,Лист оцинкованный 0.8 мм н/обр Zn140 М пас,0.8,85790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;8;лист;оцинкованный;0.8;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.8 мм н/обр Zn140 М пас,Лист оцинкованный 0.8 мм н/обр Zn140 М пас,0.8,86190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;8;лист;оцинкованный;0.8;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.8 мм н/обр Zn140 М пас,Лист оцинкованный 0.8 мм н/обр Zn140 М пас,0.8,87690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;8;лист;оцинкованный;0.8;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 0.9 мм н/обр Zn140 М пас,Лист оцинкованный 0.9 мм н/обр Zn140 М пас,0.9,86190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;9;лист;оцинкованный;0.9;мм;н/обр;zn140;пас,н/обр Zn140 М пас,0.9,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1 мм н/обр Zn140 М пас,Лист оцинкованный 1 мм н/обр Zn140 М пас,1,82890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1 мм н/обр Zn140 М пас,Лист оцинкованный 1 мм н/обр Zn140 М пас,1,83290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1 мм н/обр Zn140 М пас,Лист оцинкованный 1 мм н/обр Zn140 М пас,1,88390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.2 мм н/обр Zn140 М пас,Лист оцинкованный 1.2 мм н/обр Zn140 М пас,1.2,82090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;2;лист;оцинкованный;1.2;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.2 мм н/обр Zn140 М пас,Лист оцинкованный 1.2 мм н/обр Zn140 М пас,1.2,82490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;2;лист;оцинкованный;1.2;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.2 мм н/обр Zn140 М пас,Лист оцинкованный 1.2 мм н/обр Zn140 М пас,1.2,85190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;2;лист;оцинкованный;1.2;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.5 мм н/обр Zn140 М пас,Лист оцинкованный 1.5 мм н/обр Zn140 М пас,1.5,81390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;5;лист;оцинкованный;1.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.5 мм н/обр Zn140 М пас,Лист оцинкованный 1.5 мм н/обр Zn140 М пас,1.5,81790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;5;лист;оцинкованный;1.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.5 мм н/обр Zn140 М пас,Лист оцинкованный 1.5 мм н/обр Zn140 М пас,1.5,84190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;5;лист;оцинкованный;1.5;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.5,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 1.8 мм н/обр Zn140 М пас,Лист оцинкованный 1.8 мм н/обр Zn140 М пас,1.8,81590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;1;8;лист;оцинкованный;1.8;мм;н/обр;zn140;пас,н/обр Zn140 М пас,1.8,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 2 мм н/обр Zn140 М пас,Лист оцинкованный 2 мм н/обр Zn140 М пас,2,80390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;2;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,2,,т
Чёрный металлопрокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х/К,н/обр Zn140 М пас,Лист оцинкованный 2 мм н/обр Zn140 М пас,Лист оцинкованный 2 мм н/обр Zn140 М пас,2,80790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_OTSINKOVANNAYA/img.webp,крепеж;сталь листовая оцинкованная х/к;н/обр zn140 м пас;2;лист;оцинкованный;мм;н/обр;zn140;пас,н/обр Zn140 М пас,2,,т
