категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","219 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 7 219 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 219 ГОСТ, размер 7",7,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;219 гост;7","219 ГОСТ",7,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",630,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 12 630","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 630, размер 12",12,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;630;12",630,12,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",820,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 8 820","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 820, размер 8 ; 10; 12",8,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;820;8;10;12",820,"8 ; 10; 12",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",1020,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 10 1020","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 1020, размер 10",10,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;1020;10",1020,10,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","1020 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 9 1020 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 1020 ГОСТ, размер 9",9,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;1020 гост;9","1020 ГОСТ",9,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",1220,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 12 1220","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 1220, размер 12",12,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;1220;12",1220,12,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","1420 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 12 1420 ГОСТ","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 1420 ГОСТ, размер 12",12,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;1420 гост;12","1420 ГОСТ",12,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",18,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 0,8 18","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 18, размер 0,8",0,66590,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;18;8",18,"0,8",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","18 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 0,7 18 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 18 х/к, размер 0,7",0,66590,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;18 х/к;7","18 х/к","0,7",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",57,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 3 57","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 57, размер 3",3,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;57;3",57,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",76,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 3,5 76","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 76, размер 3,5 ; 4",3,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;76;3;5;4",76,"3,5 ; 4",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",89,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 4 89","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 89, размер 4",4,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;89;4",89,4,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",89,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 6 89","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 89, размер 6",6,74090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;89;6",89,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",133,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 6 133","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 133, размер 6",6,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;133;6",133,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",159,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 4,5 159","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 159, размер 4,5 ; 6",4,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;159;4;5;6",159,"4,5 ; 6",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",219,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 6 219","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 219, размер 6",6,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;219;6",219,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",630,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 8 630","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 630, размер 8 ; 12",8,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;630;8;12",630,"8 ; 12",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",1020,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 9 1020","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 1020, размер 9",9,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;1020;9",1020,9,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ",1220,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 12 1220","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 1220, размер 12",12,76090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;1220;12",1220,12,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","57 оцинк","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 3 57 оцинк","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 57 оцинк, размер 3",3,86090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;57 оцинк;3","57 оцинк",3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","76 оцинк","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 3 76 оцинк","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 76 оцинк, размер 3 ; 3,5",3,82090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;76 оцинк;3;5","76 оцинк","3 ; 3,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ","108 оцинк","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ 3,5 108 оцинк","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ марки 108 оцинк, размер 3,5",3,82090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ/img.webp,"профнастил;трубы электросварные;108 оцинк;3;5","108 оцинк","3,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","30x20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 0,7 30x20 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20 х/к, размер 0,7",0,68590,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20 х/к;7","30x20 х/к","0,7",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","30x20 х/к шов по узкой полке","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 0,7 30x20 х/к шов по узкой полке","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20 х/к шов по узкой полке, размер 0,7",0,68590,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20 х/к шов по узкой полке;7","30x20 х/к шов по узкой полке","0,7",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 2",2,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;2",40x20,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",40x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 40x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 40x20, размер 3",3,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;40x20;3",40x20,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",60x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 60x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 60x40, размер 3",3,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;60x40;3",60x40,3,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",60x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 4 60x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 60x40, размер 4",4,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;60x40;4",60x40,4,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",80x40,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 4 80x40","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 80x40, размер 4",4,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;80x40;4",80x40,4,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",80x60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 4 80x60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 80x60, размер 4",4,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;80x60;4",80x60,4,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",80x60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 5 80x60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 80x60, размер 5",5,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;80x60;5",80x60,5,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",100x50,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 100x50","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 100x50, размер 3 ; 4; 5",3,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;100x50;3;4;5",100x50,"3 ; 4; 5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",120x60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 4 120x60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 120x60, размер 4",4,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;120x60;4",120x60,4,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",120x60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 5 120x60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 120x60, размер 5",5,74090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;120x60;5",120x60,5,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",120x60,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 6 120x60","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 120x60, размер 6",6,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;120x60;6",120x60,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",120x80,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 5 120x80","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 120x80, размер 5",5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;120x80;5",120x80,5,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",180x140,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 6 180x140","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 180x140, размер 6",6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;180x140;6",180x140,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",200x160,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 6 200x160","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 200x160, размер 6",6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;200x160;6",200x160,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",200x160,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 8 200x160","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 200x160, размер 8",8,72090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;200x160;8",200x160,8,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",240x120,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 6 240x120","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 240x120, размер 6",6,70090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;240x120;6",240x120,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",240x160,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 6 240x160","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 240x160, размер 6",6,70090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;240x160;6",240x160,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",300x200,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 6 300x200","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 300x200, размер 6",6,70090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;300x200;6",300x200,6,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x15,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 30x15","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x15, размер 1,5",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x15;1;5",30x15,"1,5",,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ","30x15 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1 30x15 х/к","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x15 х/к, размер 1",1,62090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x15 х/к;1","30x15 х/к",1,,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 0,8 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 0,8 ; 1",0,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;8;1",30x20,"0,8 ; 1",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 1,5",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;1;5",30x20,"1,5",,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,5 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 1,5",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;1;5",30x20,"1,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 1,8 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 1,8",1,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;1;8",30x20,"1,8",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 2",2,53090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;2",30x20,2,,т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 2",2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;2",30x20,2,,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 2,5 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 2,5",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;2;5",30x20,"2,5",,теор.т
Трубы,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ",30x20,"ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ 3 30x20","ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ марки 30x20, размер 3",3,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/ТРУБЫ/ТРУБЫ_ЭЛЕКТРОСВАРНЫЕ_ПРЯМОУГ/img.jpg,"профнастил;трубы электросварные прямоуг;30x20;3",30x20,3,,теор.т
