категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,80x60,Труба профильная прямоугольная 80x60x5 мм,Труба профильная прямоугольная 80x60x5 мм,5,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;80x60;5;труба;профильная;прямоугольная;80x60x5;мм,80x60,5,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,100x50,Труба профильная прямоугольная 100x50x3 мм,Труба профильная прямоугольная 100x50x3 мм,3,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;100x50;3;4;5;труба;профильная;прямоугольная;100x50x3;мм,100x50,3 ; 4; 5,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x60,Труба профильная прямоугольная 120x60x4 мм,Труба профильная прямоугольная 120x60x4 мм,4,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;120x60;4;труба;профильная;прямоугольная;120x60x4;мм,120x60,4,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x60,Труба профильная прямоугольная 120x60x5 мм,Труба профильная прямоугольная 120x60x5 мм,5,74090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;120x60;5;труба;профильная;прямоугольная;120x60x5;мм,120x60,5,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x60,Труба профильная прямоугольная 120x60x6 мм,Труба профильная прямоугольная 120x60x6 мм,6,78090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;120x60;6;труба;профильная;прямоугольная;120x60x6;мм,120x60,6,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,120x80,Труба профильная прямоугольная 120x80x5 мм,Труба профильная прямоугольная 120x80x5 мм,5,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;120x80;5;труба;профильная;прямоугольная;120x80x5;мм,120x80,5,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,180x140,Труба профильная прямоугольная 180x140x6 мм,Труба профильная прямоугольная 180x140x6 мм,6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;180x140;6;труба;профильная;прямоугольная;180x140x6;мм,180x140,6,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x160,Труба профильная прямоугольная 200x160x6 мм,Труба профильная прямоугольная 200x160x6 мм,6,68090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;200x160;6;труба;профильная;прямоугольная;200x160x6;мм,200x160,6,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,200x160,Труба профильная прямоугольная 200x160x8 мм,Труба профильная прямоугольная 200x160x8 мм,8,72090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;200x160;8;труба;профильная;прямоугольная;200x160x8;мм,200x160,8,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,240x120,Труба профильная прямоугольная 240x120x6 мм,Труба профильная прямоугольная 240x120x6 мм,6,70090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;240x120;6;труба;профильная;прямоугольная;240x120x6;мм,240x120,6,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,240x160,Труба профильная прямоугольная 240x160x6 мм,Труба профильная прямоугольная 240x160x6 мм,6,70090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;240x160;6;труба;профильная;прямоугольная;240x160x6;мм,240x160,6,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,300x200,Труба профильная прямоугольная 300x200x6 мм,Труба профильная прямоугольная 300x200x6 мм,6,70090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;300x200;6;труба;профильная;прямоугольная;300x200x6;мм,300x200,6,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x15,"Труба профильная прямоугольная 30x15x1,5 мм","Труба профильная прямоугольная 30x15x1,5 мм",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x15;1;5;труба;профильная;прямоугольная;30x15x1;мм,30x15,"1,5",,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x15 х/к,Труба профильная прямоугольная 30x15x1 мм х/к,Труба профильная прямоугольная 30x15x1 мм х/к,1,62090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x15 х/к;1;труба;профильная;прямоугольная;30x15x1;мм;х/к,30x15 х/к,1,,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,"Труба профильная прямоугольная 30x20x0,8 мм","Труба профильная прямоугольная 30x20x0,8 мм",0,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;8;1;труба;профильная;прямоугольная;30x20x0;мм,30x20,"0,8 ; 1",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,"Труба профильная прямоугольная 30x20x1,5 мм","Труба профильная прямоугольная 30x20x1,5 мм",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;1;5;труба;профильная;прямоугольная;30x20x1;мм,30x20,"1,5",,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,"Труба профильная прямоугольная 30x20x1,5 мм","Труба профильная прямоугольная 30x20x1,5 мм",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;1;5;труба;профильная;прямоугольная;30x20x1;мм,30x20,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,"Труба профильная прямоугольная 30x20x1,8 мм","Труба профильная прямоугольная 30x20x1,8 мм",1,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;1;8;труба;профильная;прямоугольная;30x20x1;мм,30x20,"1,8",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,Труба профильная прямоугольная 30x20x2 мм,Труба профильная прямоугольная 30x20x2 мм,2,53090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;2;труба;профильная;прямоугольная;30x20x2;мм,30x20,2,,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,Труба профильная прямоугольная 30x20x2 мм,Труба профильная прямоугольная 30x20x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;2;труба;профильная;прямоугольная;30x20x2;мм,30x20,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,"Труба профильная прямоугольная 30x20x2,5 мм","Труба профильная прямоугольная 30x20x2,5 мм",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;2;5;труба;профильная;прямоугольная;30x20x2;мм,30x20,"2,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20,Труба профильная прямоугольная 30x20x3 мм,Труба профильная прямоугольная 30x20x3 мм,3,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20;3;труба;профильная;прямоугольная;30x20x3;мм,30x20,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20 ГОСТ,"Труба профильная прямоугольная 30x20x1,5 мм ГОСТ","Труба профильная прямоугольная 30x20x1,5 мм ГОСТ",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20 гост;1;5;труба;профильная;прямоугольная;30x20x1;мм;гост,30x20 ГОСТ,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,30x20 х/к,"Труба профильная прямоугольная 30x20x1,2 мм х/к","Труба профильная прямоугольная 30x20x1,2 мм х/к",1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;30x20 х/к;1;2;труба;профильная;прямоугольная;30x20x1;мм;х/к,30x20 х/к,"1,2",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,"Труба профильная прямоугольная 40x20x0,8 мм","Труба профильная прямоугольная 40x20x0,8 мм",0,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;8;труба;профильная;прямоугольная;40x20x0;мм,40x20,"0,8",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,"Труба профильная прямоугольная 40x20x1,5 мм","Труба профильная прямоугольная 40x20x1,5 мм",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;1;5;труба;профильная;прямоугольная;40x20x1;мм,40x20,"1,5",,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,"Труба профильная прямоугольная 40x20x1,5 мм","Труба профильная прямоугольная 40x20x1,5 мм",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;1;5;труба;профильная;прямоугольная;40x20x1;мм,40x20,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,"Труба профильная прямоугольная 40x20x1,8 мм","Труба профильная прямоугольная 40x20x1,8 мм",1,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;1;8;труба;профильная;прямоугольная;40x20x1;мм,40x20,"1,8",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,Труба профильная прямоугольная 40x20x2 мм,Труба профильная прямоугольная 40x20x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;2;труба;профильная;прямоугольная;40x20x2;мм,40x20,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,Труба профильная прямоугольная 40x20x2 мм,Труба профильная прямоугольная 40x20x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;2;труба;профильная;прямоугольная;40x20x2;мм,40x20,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,"Труба профильная прямоугольная 40x20x2,5 мм","Труба профильная прямоугольная 40x20x2,5 мм",2,55090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;2;5;труба;профильная;прямоугольная;40x20x2;мм,40x20,"2,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,Труба профильная прямоугольная 40x20x3 мм,Труба профильная прямоугольная 40x20x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;3;труба;профильная;прямоугольная;40x20x3;мм,40x20,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20,Труба профильная прямоугольная 40x20x3 мм,Труба профильная прямоугольная 40x20x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20;3;труба;профильная;прямоугольная;40x20x3;мм,40x20,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20 неконд,Труба профильная прямоугольная 40x20x2 мм неконд,Труба профильная прямоугольная 40x20x2 мм неконд,2,28090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20 неконд;2;труба;профильная;прямоугольная;40x20x2;мм;неконд,40x20 неконд,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20 некондиция,"Труба профильная прямоугольная 40x20x1,5 мм некондиция","Труба профильная прямоугольная 40x20x1,5 мм некондиция",1,28090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20 некондиция;1;5;2;труба;профильная;прямоугольная;40x20x1;мм;некондиция,40x20 некондиция,"1,5 ; 2",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20 х/к,Труба профильная прямоугольная 40x20x1 мм х/к,Труба профильная прямоугольная 40x20x1 мм х/к,1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20 х/к;1;2;труба;профильная;прямоугольная;40x20x1;мм;х/к,40x20 х/к,"1 ; 1,2",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x20 х/к ГОСТ,"Труба профильная прямоугольная 40x20x1,2 мм х/к ГОСТ","Труба профильная прямоугольная 40x20x1,2 мм х/к ГОСТ",1,62090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x20 х/к гост;1;2;труба;профильная;прямоугольная;40x20x1;мм;х/к;гост,40x20 х/к ГОСТ,"1,2",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,"Труба профильная прямоугольная 40x25x1,5 мм","Труба профильная прямоугольная 40x25x1,5 мм",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25;1;5;труба;профильная;прямоугольная;40x25x1;мм,40x25,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,"Труба профильная прямоугольная 40x25x1,5 мм","Труба профильная прямоугольная 40x25x1,5 мм",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25;1;5;труба;профильная;прямоугольная;40x25x1;мм,40x25,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,Труба профильная прямоугольная 40x25x2 мм,Труба профильная прямоугольная 40x25x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25;2;труба;профильная;прямоугольная;40x25x2;мм,40x25,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,"Труба профильная прямоугольная 40x25x2,5 мм","Труба профильная прямоугольная 40x25x2,5 мм",2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25;2;5;труба;профильная;прямоугольная;40x25x2;мм,40x25,"2,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25,Труба профильная прямоугольная 40x25x3 мм,Труба профильная прямоугольная 40x25x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25;3;труба;профильная;прямоугольная;40x25x3;мм,40x25,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25 ГОСТ,"Труба профильная прямоугольная 40x25x1,5 мм ГОСТ","Труба профильная прямоугольная 40x25x1,5 мм ГОСТ",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25 гост;1;5;труба;профильная;прямоугольная;40x25x1;мм;гост,40x25 ГОСТ,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,40x25 х/к,Труба профильная прямоугольная 40x25x1 мм х/к,Труба профильная прямоугольная 40x25x1 мм х/к,1,62090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;40x25 х/к;1;труба;профильная;прямоугольная;40x25x1;мм;х/к,40x25 х/к,1,,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,"Труба профильная прямоугольная 50x25x1,5 мм","Труба профильная прямоугольная 50x25x1,5 мм",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x25;1;5;труба;профильная;прямоугольная;50x25x1;мм,50x25,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,"Труба профильная прямоугольная 50x25x1,5 мм","Труба профильная прямоугольная 50x25x1,5 мм",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x25;1;5;труба;профильная;прямоугольная;50x25x1;мм,50x25,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,Труба профильная прямоугольная 50x25x2 мм,Труба профильная прямоугольная 50x25x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x25;2;труба;профильная;прямоугольная;50x25x2;мм,50x25,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,Труба профильная прямоугольная 50x25x2 мм,Труба профильная прямоугольная 50x25x2 мм,2,56090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x25;2;труба;профильная;прямоугольная;50x25x2;мм,50x25,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x25,Труба профильная прямоугольная 50x25x3 мм,Труба профильная прямоугольная 50x25x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x25;3;труба;профильная;прямоугольная;50x25x3;мм,50x25,3,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30,"Труба профильная прямоугольная 50x30x1,5 мм","Труба профильная прямоугольная 50x30x1,5 мм",1,57090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x30;1;5;труба;профильная;прямоугольная;50x30x1;мм,50x30,"1,5",,т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30,Труба профильная прямоугольная 50x30x2 мм,Труба профильная прямоугольная 50x30x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x30;2;труба;профильная;прямоугольная;50x30x2;мм,50x30,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30,Труба профильная прямоугольная 50x30x3 мм,Труба профильная прямоугольная 50x30x3 мм,3,52090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x30;3;4;труба;профильная;прямоугольная;50x30x3;мм,50x30,3 ; 4,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30 г/к,"Труба профильная прямоугольная 50x30x1,5 мм г/к","Труба профильная прямоугольная 50x30x1,5 мм г/к",1,57090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x30 г/к;1;5;труба;профильная;прямоугольная;50x30x1;мм;г/к,50x30 г/к,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x30 ГОСТ,"Труба профильная прямоугольная 50x30x1,5 мм ГОСТ","Труба профильная прямоугольная 50x30x1,5 мм ГОСТ",1,60090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x30 гост;1;5;труба;профильная;прямоугольная;50x30x1;мм;гост,50x30 ГОСТ,"1,5",,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40,Труба профильная прямоугольная 50x40x2 мм,Труба профильная прямоугольная 50x40x2 мм,2,53090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x40;2;труба;профильная;прямоугольная;50x40x2;мм,50x40,2,,теор.т
Чёрный металлопрокат,ТРУБЫ ЭЛЕКТРОСВАРНЫЕ ПРЯМОУГ,50x40,Труба профильная прямоугольная 50x40x3 мм,Труба профильная прямоугольная 50x40x3 мм,3,49090,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/TRUBY/TRUBY_ELEKTROSVARNYE_PRYAMOUG/img.jpg,профнастил;трубы электросварные прямоуг;50x40;3;труба;профильная;прямоугольная;50x40x3;мм,50x40,3,,теор.т
