категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,109990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;20,20,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,97290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;20,20,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,97490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;20,20,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,97990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;20,20,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,105290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;22,22,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,105490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;22,22,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,105990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;22,22,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,123490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;22,22,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;24,24,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;24,24,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;24,24,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,92490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;24,24,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,27,Швеллер 27,"Швеллер 27, сталь Ст3",,126290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;27,27,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,27,Швеллер 27,"Швеллер 27, сталь Ст3",,126490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;27,27,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,27,Швеллер 27,"Швеллер 27, сталь Ст3",,126990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;27,27,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,27 с,Швеллер 27,"Швеллер 27, сталь Ст3",,93790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;27 с;27,27 с,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,30,Швеллер 30,"Швеллер 30, сталь Ст3",,125990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;30,30,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,30,Швеллер 30,"Швеллер 30, сталь Ст3",,126290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;30,30,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,30,Швеллер 30,"Швеллер 30, сталь Ст3",,126490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;30,30,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,30,Швеллер 30,"Швеллер 30, сталь Ст3",,126990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;30,30,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,145290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;40,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,145490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;40,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,145990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;40,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,163290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;40,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,40,Швеллер 40,"Швеллер 40, сталь Ст3",,163990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;40,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,5,Швеллер 5,"Швеллер 5, сталь Ст3",,57490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;5,5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,5,Швеллер 5,"Швеллер 5, сталь Ст3",,81490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;5,5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,5,Швеллер 5,"Швеллер 5, сталь Ст3",,81990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;5,5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,5 6м,Швеллер 5,"Швеллер 5, сталь Ст3",,57490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;5 6м,5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,5 6м,Швеллер 5,"Швеллер 5, сталь Ст3",,79490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;5 6м,5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,5 6м,Швеллер 5,"Швеллер 5, сталь Ст3",,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;5 6м,5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5,Швеллер 6,"Швеллер 6, сталь Ст3",,53790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5,6.5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5,Швеллер 6,"Швеллер 6, сталь Ст3",,67290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5,6.5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5,Швеллер 6,"Швеллер 6, сталь Ст3",,67490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5,6.5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5,Швеллер 6,"Швеллер 6, сталь Ст3",,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5,6.5,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5 6м,Швеллер 6,"Швеллер 6, сталь Ст3",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5 6м,6.5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5 6м,Швеллер 6,"Швеллер 6, сталь Ст3",,52790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5 6м,6.5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5 6м,Швеллер 6,"Швеллер 6, сталь Ст3",,67290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5 6м,6.5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5 6м,Швеллер 6,"Швеллер 6, сталь Ст3",,67490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5 6м,6.5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,6.5 6м,Швеллер 6,"Швеллер 6, сталь Ст3",,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;6.5 6м,6.5 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8,Швеллер 8,"Швеллер 8, сталь Ст3",,53290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8,8,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8,Швеллер 8,"Швеллер 8, сталь Ст3",,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8,8,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8,Швеллер 8,"Швеллер 8, сталь Ст3",,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8,8,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8 6м,Швеллер 8,"Швеллер 8, сталь Ст3",,52290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8 6м,8 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8 6м,Швеллер 8,"Швеллер 8, сталь Ст3",,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8 6м,8 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8 6м,Швеллер 8,"Швеллер 8, сталь Ст3",,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8 6м,8 6м,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР,8 6м,Швеллер 8,"Швеллер 8, сталь Ст3",,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,сортовой прокат;швеллер;8 6м,8 6м,,ГОСТ 8240-97,т
Сортовой прокат,БАЛКИ ДВУТАВРОВЫЕ НИЗКОЛЕГ,14,Балка двутавровая 14Б2 низколегированная,"Балка двутавровая 14Б2 низколегированная, сталь Ст3",2,106990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/BALKI_DVUTAVROVYE_NIZKOLEG/img.jpg,сортовой прокат;балки двутавровые низколег;14;2;балка;двутавровая;14б2;низколегированная,14,Б2,ГОСТ 19425-89,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,10,Швеллер 10 низколегированный,"Швеллер 10 низколегированный, сталь Ст3",,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;10;швеллер;низколегированный,10,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,10,Швеллер 10 низколегированный,"Швеллер 10 низколегированный, сталь Ст3",,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;10;швеллер;низколегированный,10,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,12,Швеллер 12 низколегированный,"Швеллер 12 низколегированный, сталь Ст3",,66490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;12;швеллер;низколегированный,12,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,12,Швеллер 12 низколегированный,"Швеллер 12 низколегированный, сталь Ст3",,67990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;12;швеллер;низколегированный,12,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,14,Швеллер 14 низколегированный,"Швеллер 14 низколегированный, сталь Ст3",,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;14;швеллер;низколегированный,14,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,14,Швеллер 14 низколегированный,"Швеллер 14 низколегированный, сталь Ст3",,69490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;14;швеллер;низколегированный,14,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,16,Швеллер 16 низколегированный,"Швеллер 16 низколегированный, сталь Ст3",,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;16;швеллер;низколегированный,16,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,16,Швеллер 16 низколегированный,"Швеллер 16 низколегированный, сталь Ст3",,65990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;16;швеллер;низколегированный,16,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,18,Швеллер 18 низколегированный,"Швеллер 18 низколегированный, сталь Ст3",,70990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;18;швеллер;низколегированный,18,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,18,Швеллер 18 низколегированный,"Швеллер 18 низколегированный, сталь Ст3",,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;18;швеллер;низколегированный,18,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,20,Швеллер 20 низколегированный,"Швеллер 20 низколегированный, сталь Ст3",,115990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;20;швеллер;низколегированный,20,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,20,Швеллер 20 низколегированный,"Швеллер 20 низколегированный, сталь Ст3",,123990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;20;швеллер;низколегированный,20,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,22,Швеллер 22 низколегированный,"Швеллер 22 низколегированный, сталь Ст3",,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;22;швеллер;низколегированный,22,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,24,Швеллер 24 низколегированный,"Швеллер 24 низколегированный, сталь Ст3",,109990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;24;швеллер;низколегированный,24,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,27,Швеллер 27 низколегированный,"Швеллер 27 низколегированный, сталь Ст3",,131650,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;27;швеллер;низколегированный,27,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,27,Швеллер 27 низколегированный,"Швеллер 27 низколегированный, сталь Ст3",,134999,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;27;швеллер;низколегированный,27,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,30,Швеллер 30 низколегированный,"Швеллер 30 низколегированный, сталь Ст3",,129990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;30;швеллер;низколегированный,30,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,30,Швеллер 30 низколегированный,"Швеллер 30 низколегированный, сталь Ст3",,134990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;30;швеллер;низколегированный,30,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,40,Швеллер 40 низколегированный,"Швеллер 40 низколегированный, сталь Ст3",,152990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;40;швеллер;низколегированный,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,40,Швеллер 40 низколегированный,"Швеллер 40 низколегированный, сталь Ст3",,169990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;40;швеллер;низколегированный,40,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,8,Швеллер 8 низколегированный,"Швеллер 8 низколегированный, сталь Ст3",,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;8;швеллер;низколегированный,8,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР НИЗКОЛЕГИР,8,Швеллер 8 низколегированный,"Швеллер 8 низколегированный, сталь Ст3",,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_NIZKOLEGIR/img.webp,сортовой прокат;швеллер низколегир;8;швеллер;низколегированный,8,,ГОСТ 8240-97,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,50x40,Швеллер гнутый 50x40x3 мм,"Швеллер гнутый 50x40x3 мм, сталь Ст3",3,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;50x40;3;швеллер;гнутый;50x40x3;мм,50x40,3,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,60x32,"Швеллер гнутый 60x32x2,5 мм","Швеллер гнутый 60x32x2,5 мм, сталь Ст3",2,63990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;60x32;2;5;3;швеллер;гнутый;60x32x2;мм,60x32,"2,5 ; 3",ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,60x32,Швеллер гнутый 60x32x4 мм,"Швеллер гнутый 60x32x4 мм, сталь Ст3",4,62990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;60x32;4;швеллер;гнутый;60x32x4;мм,60x32,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,60x50,Швеллер гнутый 60x50x3 мм,"Швеллер гнутый 60x50x3 мм, сталь Ст3",3,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;60x50;3;швеллер;гнутый;60x50x3;мм,60x50,3,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,80x32,Швеллер гнутый 80x32x4 мм,"Швеллер гнутый 80x32x4 мм, сталь Ст3",4,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x32;4;швеллер;гнутый;80x32x4;мм,80x32,4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,80x40,Швеллер гнутый 80x40x3 мм,"Швеллер гнутый 80x40x3 мм, сталь Ст3",3,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x40;3;швеллер;гнутый;80x40x3;мм,80x40,3,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,80x50,Швеллер гнутый 80x50x4 мм,"Швеллер гнутый 80x50x4 мм, сталь Ст3",4,61990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x50;4;швеллер;гнутый;80x50x4;мм,80x50,4,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,80x60,Швеллер гнутый 80x60x3 мм,"Швеллер гнутый 80x60x3 мм, сталь Ст3",3,61990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;80x60;3;4;швеллер;гнутый;80x60x3;мм,80x60,3 ; 4,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x3 мм,"Швеллер гнутый 100x50x3 мм, сталь Ст3",3,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;100x50;3;швеллер;гнутый;100x50x3;мм,100x50,3,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x4 мм,"Швеллер гнутый 100x50x4 мм, сталь Ст3",4,63990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;100x50;4;швеллер;гнутый;100x50x4;мм,100x50,4,ГОСТ 8278-83,т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,100x50,Швеллер гнутый 100x50x4 мм,"Швеллер гнутый 100x50x4 мм, сталь Ст3",4,59990,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;100x50;4;5;швеллер;гнутый;100x50x4;мм,100x50,4 ; 5,ГОСТ 8278-83,теор.т
Сортовой прокат,ШВЕЛЛЕР ГНУТЫЙ,120x50,Швеллер гнутый 120x50x3 мм,"Швеллер гнутый 120x50x3 мм, сталь Ст3",3,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER_GNUTYI/img.jpg,сортовой прокат;швеллер гнутый;120x50;3;швеллер;гнутый;120x50x3;мм,120x50,3,ГОСТ 8278-83,т
