категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1000x2000, размер 0.5",0.5,188313,1507,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 0.5x1000x2000;5,AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1000x2000,0.5,,1507
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1250x2500, размер 0.5",0.5,188313,2354,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 0.5x1250x2500;5,AISI 430 (08Х17) BA+PE (зеркальный) 0.5x1250x2500,0.5,,2354
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 0.6x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.6 AISI 430 (08Х17) BA+PE (зеркальный) 0.6x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 0.6x1250x2500, размер 0.6",0.6,190830,2862,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 0.6x1250x2500;6,AISI 430 (08Х17) BA+PE (зеркальный) 0.6x1250x2500,0.6,,2862
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 0.7x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.7 AISI 430 (08Х17) BA+PE (зеркальный) 0.7x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 0.7x1250x2500, размер 0.7",0.7,173930,3044,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 0.7x1250x2500;7,AISI 430 (08Х17) BA+PE (зеркальный) 0.7x1250x2500,0.7,,3044
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1000x2000, размер 0.8",0.8,176417,2258,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 0.8x1000x2000;8,AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1000x2000,0.8,,2258
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1250x2500, размер 0.8",0.8,175625,3513,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 0.8x1250x2500;8,AISI 430 (08Х17) BA+PE (зеркальный) 0.8x1250x2500,0.8,,3513
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 1.2x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.2 AISI 430 (08Х17) BA+PE (зеркальный) 1.2x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 1.2x1250x2500, размер 1.2",1.2,178640,5359,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 1.2x1250x2500;1;2,AISI 430 (08Х17) BA+PE (зеркальный) 1.2x1250x2500,1.2,,5359
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 1.5 AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1000x2000, размер 1.5",1.5,179137,4299,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 1.5x1000x2000;1;5,AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1000x2000,1.5,,4299
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.5 AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1250x2500, размер 1.5",1.5,176843,6632,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 1.5x1250x2500;1;5,AISI 430 (08Х17) BA+PE (зеркальный) 1.5x1250x2500,1.5,,6632
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 1x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 430 (08Х17) BA+PE (зеркальный) 1x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 1x1000x2000, размер 1",1,178640,2858,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 1x1000x2000;1,AISI 430 (08Х17) BA+PE (зеркальный) 1x1000x2000,1,,2858
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500, размер 1",1,141166,3529,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 1x1250x2500;1,AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500,1,,3529
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500, размер 1",1,175006,4375,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 1x1250x2500;1,AISI 430 (08Х17) BA+PE (зеркальный) 1x1250x2500,1,,4375
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 2x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 2 AISI 430 (08Х17) BA+PE (зеркальный) 2x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 2x1000x2000, размер 2",2,181685,5814,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 2x1000x2000;2,AISI 430 (08Х17) BA+PE (зеркальный) 2x1000x2000,2,,5814
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PE (зеркальный) 2x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 2 AISI 430 (08Х17) BA+PE (зеркальный) 2x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PE (зеркальный) 2x1250x2500, размер 2",2,191835,9592,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pe (зеркальный) 2x1250x2500;2,AISI 430 (08Х17) BA+PE (зеркальный) 2x1250x2500,2,,9592
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PI (зеркальный) 0.5x1000x?,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 430 (08Х17) BA+PI (зеркальный) 0.5x1000x?,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PI (зеркальный) 0.5x1000x?, размер 0.5",0.5,165364,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pi (зеркальный) 0.5x1000x?;5,AISI 430 (08Х17) BA+PI (зеркальный) 0.5x1000x?,0.5,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PI (зеркальный) 0.8x1250x?,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 430 (08Х17) BA+PI (зеркальный) 0.8x1250x?,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PI (зеркальный) 0.8x1250x?, размер 0.8",0.8,157315,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pi (зеркальный) 0.8x1250x?;8,AISI 430 (08Х17) BA+PI (зеркальный) 0.8x1250x?,0.8,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PI (зеркальный) 1.2x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.2 AISI 430 (08Х17) BA+PI (зеркальный) 1.2x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PI (зеркальный) 1.2x1250x2500, размер 1.2",1.2,173575,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pi (зеркальный) 1.2x1250x2500;1;2,AISI 430 (08Х17) BA+PI (зеркальный) 1.2x1250x2500,1.2,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) BA+PI (зеркальный) 1.5x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.5 AISI 430 (08Х17) BA+PI (зеркальный) 1.5x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) BA+PI (зеркальный) 1.5x1250x2500, размер 1.5",1.5,181512,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ba+pi (зеркальный) 1.5x1250x2500;1;5,AISI 430 (08Х17) BA+PI (зеркальный) 1.5x1250x2500,1.5,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO1+PE 0.8x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 430 (08Х17) DECO1+PE 0.8x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO1+PE 0.8x1250x2500, размер 0.8",0.8,206705,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco1+pe 0.8x1250x2500;8,AISI 430 (08Х17) DECO1+PE 0.8x1250x2500,0.8,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO1+PE 1.5x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.5 AISI 430 (08Х17) DECO1+PE 1.5x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO1+PE 1.5x1250x2500, размер 1.5",1.5,226680,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco1+pe 1.5x1250x2500;1;5,AISI 430 (08Х17) DECO1+PE 1.5x1250x2500,1.5,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO1+PE 1x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 430 (08Х17) DECO1+PE 1x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO1+PE 1x1250x2500, размер 1",1,195215,4705,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco1+pe 1x1250x2500;1,AISI 430 (08Х17) DECO1+PE 1x1250x2500,1,,4705
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO8+PE 1.5x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.5 AISI 430 (08Х17) DECO8+PE 1.5x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO8+PE 1.5x1250x2500, размер 1.5",1.5,226680,9838,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco8+pe 1.5x1250x2500;1;5,AISI 430 (08Х17) DECO8+PE 1.5x1250x2500,1.5,,9838
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO8+PE 1x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 430 (08Х17) DECO8+PE 1x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO8+PE 1x1250x2500, размер 1",1,195215,4705,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco8+pe 1x1250x2500;1,AISI 430 (08Х17) DECO8+PE 1x1250x2500,1,,4705
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO9+PE 0.8x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 430 (08Х17) DECO9+PE 0.8x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO9+PE 0.8x1250x2500, размер 0.8",0.8,195215,3904,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco9+pe 0.8x1250x2500;8,AISI 430 (08Х17) DECO9+PE 0.8x1250x2500,0.8,,3904
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO9+PE 1.5x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.5 AISI 430 (08Х17) DECO9+PE 1.5x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO9+PE 1.5x1250x2500, размер 1.5",1.5,230243,8335,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco9+pe 1.5x1250x2500;1;5,AISI 430 (08Х17) DECO9+PE 1.5x1250x2500,1.5,,8335
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) DECO9+PE 1x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 430 (08Х17) DECO9+PE 1x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) DECO9+PE 1x1250x2500, размер 1",1,220610,5317,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) deco9+pe 1x1250x2500;1,AISI 430 (08Х17) DECO9+PE 1x1250x2500,1,,5317
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 430 (08Х17) ВА (зеркало) 0.5x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 430 (08Х17) ВА (зеркало) 0.5x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 430 (08Х17) ВА (зеркало) 0.5x1000x2000, размер 0.5",0.5,164846,1294,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 430 (08х17) ва (зеркало) 0.5x1000x2000;5,AISI 430 (08Х17) ВА (зеркало) 0.5x1000x2000,0.5,,1294
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 439 2B (матовый) 0.5x1000x?,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 439 2B (матовый) 0.5x1000x?,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 439 2B (матовый) 0.5x1000x?, размер 0.5",0.5,210146,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 439 2b (матовый) 0.5x1000x?;5,AISI 439 2B (матовый) 0.5x1000x?,0.5,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 439 2B (матовый) 0.5x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 439 2B (матовый) 0.5x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 439 2B (матовый) 0.5x1000x2000, размер 0.5",0.5,210146,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 439 2b (матовый) 0.5x1000x2000;5,AISI 439 2B (матовый) 0.5x1000x2000,0.5,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 439 2B (матовый) 0.8x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 439 2B (матовый) 0.8x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 439 2B (матовый) 0.8x1250x2500, размер 0.8",0.8,229654,4507,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 439 2b (матовый) 0.8x1250x2500;8,AISI 439 2B (матовый) 0.8x1250x2500,0.8,,4507
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 439 2B (матовый) 1x1000x?,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 439 2B (матовый) 1x1000x?,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 439 2B (матовый) 1x1000x?, размер 1",1,205548,205548,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 439 2b (матовый) 1x1000x?;1,AISI 439 2B (матовый) 1x1000x?,1,,205548
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 439 2B (матовый) 1x1000x?,ЛИСТ НЕРЖАВЕЮЩИЙ 1 AISI 439 2B (матовый) 1x1000x?,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 439 2B (матовый) 1x1000x?, размер 1",1,209039,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 439 2b (матовый) 1x1000x?;1,AISI 439 2B (матовый) 1x1000x?,1,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 0.5x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 0.5 AISI 201 2B (матовый) 0.5x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 0.5x1000x2000, размер 0.5",0.5,197695,1582,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 0.5x1000x2000;5,AISI 201 2B (матовый) 0.5x1000x2000,0.5,,1582
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 0.7x1240x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.7 AISI 201 2B (матовый) 0.7x1240x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 0.7x1240x2500, размер 0.7",0.7,180007,2880,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 0.7x1240x2500;7,AISI 201 2B (матовый) 0.7x1240x2500,0.7,,2880
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 0.7x19.5x?,ЛИСТ НЕРЖАВЕЮЩИЙ 0.7 AISI 201 2B (матовый) 0.7x19.5x?,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 0.7x19.5x?, размер 0.7",0.7,201494,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 0.7x19.5x?;7,AISI 201 2B (матовый) 0.7x19.5x?,0.7,,
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 0.8x1000x2000,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 201 2B (матовый) 0.8x1000x2000,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 0.8x1000x2000, размер 0.8",0.8,187283,2397,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 0.8x1000x2000;8,AISI 201 2B (матовый) 0.8x1000x2000,0.8,,2397
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 0.8x1240x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 0.8 AISI 201 2B (матовый) 0.8x1240x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 0.8x1240x2500, размер 0.8",0.8,190409,5522,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 0.8x1240x2500;8,AISI 201 2B (матовый) 0.8x1240x2500,0.8,,5522
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 1.2x1240x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.2 AISI 201 2B (матовый) 1.2x1240x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 1.2x1240x2500, размер 1.2",1.2,193069,5599,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 1.2x1240x2500;1;2,AISI 201 2B (матовый) 1.2x1240x2500,1.2,,5599
Нержавеющая сталь,ЛИСТ НЕРЖАВЕЮЩИЙ,AISI 201 2B (матовый) 1.2x1250x2500,ЛИСТ НЕРЖАВЕЮЩИЙ 1.2 AISI 201 2B (матовый) 1.2x1250x2500,"ЛИСТ НЕРЖАВЕЮЩИЙ марки AISI 201 2B (матовый) 1.2x1250x2500, размер 1.2",1.2,193069,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/LIST_NERZHAVEYUSHCHII/img.webp,труба обечайка;лист нержавеющий;aisi 201 2b (матовый) 1.2x1250x2500;1;2,AISI 201 2B (матовый) 1.2x1250x2500,1.2,,
